  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000001,  0.000000,  0.500000,  0.000000
 -0.000001,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000001,  0.000002,  0.000000,  0.500000,  0.000000
 -0.000003,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000003,  0.000004,  0.000000,  0.500000,  0.000000
 -0.000006,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000006,  0.000008,  0.000000,  0.500000,  0.000000
 -0.000010,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000010,  0.000014,  0.000000,  0.500000,  0.000000
 -0.000016,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000016,  0.000022,  0.000000,  0.500000,  0.000000
 -0.000024,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000024,  0.000033,  0.000000,  0.500000,  0.000000
 -0.000034,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000034,  0.000047,  0.000000,  0.500001,  0.000000
 -0.000046,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000046,  0.000065,  0.000000,  0.500001,  0.000000
 -0.000061,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000061,  0.000086,  0.000000,  0.500001,  0.000000
 -0.000079,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000079,  0.000112,  0.000000,  0.500001,  0.000000
 -0.000101,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000101,  0.000142,  0.000000,  0.500002,  0.000000
 -0.000125,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000125,  0.000176,  0.000000,  0.500002,  0.000000
 -0.000154,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000154,  0.000216,  0.000000,  0.500003,  0.000000
 -0.000186,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000186,  0.000262,  0.000000,  0.500003,  0.000000
 -0.000222,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000222,  0.000313,  0.000000,  0.500004,  0.000000
 -0.000263,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000263,  0.000371,  0.000000,  0.500004,  0.000000
 -0.000309,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000309,  0.000435,  0.000000,  0.500005,  0.000000
 -0.000359,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000359,  0.000506,  0.000000,  0.500006,  0.000000
